Field,Description,Type,Coverage,Users,Alphas
likelihood_fifth_quantile_ten_day_bucket_three_6,"Probability that the next 10-day return falls in the fifth quantile, bucket 3.",MATRIX,96%,0,0
likelihood_fifth_quantile_ten_day_bucket_three_7,"Probability that the next 10-day return falls in the fifth quantile, bucket 3.",MATRIX,96%,0,0
likelihood_fifth_quantile_ten_day_bucket_three_9,"Probability that the 10-day return falls in the fifth quantile, bucket 3.",MATRIX,100%,0,0
likelihood_fifth_quantile_ten_day_bucket_two_3,Probability that the stock is in the second bucket of the fifth quantile for ten-day predicted returns.,MATRIX,96%,0,0
likelihood_fifth_quantile_ten_day_bucket_two_31,"Probability that the stock falls into the fifth quantile for ten-day return, bucket two.",MATRIX,96%,0,0
likelihood_fifth_quantile_ten_day_bucket_two_32,"Probability that the ten-day return falls in the fifth quantile, bucket two.",MATRIX,98%,0,0
likelihood_fifth_quantile_ten_day_bucket_two_5,"Probability that the next 10-day return falls in the fifth quantile, bucket 2.",MATRIX,96%,0,0
likelihood_fifth_quantile_ten_day_bucket_two_6,"Probability that the next 10-day return falls in the fifth quantile, bucket 2.",MATRIX,96%,0,0
likelihood_fifth_quantile_ten_day_bucket_two_8,"Probability that the 10-day return falls in the fifth quantile, bucket 2.",MATRIX,96%,0,0
likelihood_fifth_quantile_ten_day_bucket_two_9,"Probability that the 10-day return falls in the fifth quantile, bucket 2.",MATRIX,96%,0,0
likelihood_fifth_quantile_ten_day_bucket_zero_3,Probability that the stock is in the zero-th bucket of the fifth quantile for ten-day predicted returns.,MATRIX,96%,0,0
likelihood_fifth_quantile_ten_day_bucket_zero_31,"Probability that the ten-day return falls in the fifth quantile, bucket zero.",MATRIX,100%,0,0
likelihood_fifth_quantile_ten_day_bucket_zero_4,"Probability that the stock falls into the fifth quantile for ten-day return, bucket zero.",MATRIX,96%,0,0
likelihood_fifth_quantile_ten_day_bucket_zero_41,"Probability that the ten-day return falls in the fifth quantile, bucket zero.",MATRIX,96%,0,0
likelihood_fifth_quantile_ten_day_bucket_zero_5,"Probability that the next 10-day return falls in the fifth quantile, bucket 0.",MATRIX,100%,0,0
likelihood_fifth_quantile_ten_day_bucket_zero_8,"Probability that the 10-day return falls in the fifth quantile, bucket 0.",MATRIX,96%,0,0
likelihood_fifth_quantile_ten_day_bucket_zero_9,"Probability that the 10-day return falls in the fifth quantile, bucket 0.",MATRIX,96%,0,0
likelihood_fourth_quantile_five_day_bucket_one,"Probability that the five-day return falls in the fourth quantile, bucket one.",MATRIX,100%,0,0
likelihood_fourth_quantile_five_day_bucket_one_3,Probability that the stock is in the first bucket of the fourth quantile for five-day predicted returns.,MATRIX,96%,0,0
likelihood_fourth_quantile_five_day_bucket_one_31,"Probability that the stock falls into the fourth quantile for five-day return, bucket one.",MATRIX,96%,0,0
likelihood_fourth_quantile_five_day_bucket_one_32,"Probability that the five-day return falls in the fourth quantile, bucket one.",MATRIX,98%,0,0
likelihood_fourth_quantile_five_day_bucket_one_4,"Probability that the five-day return falls in the fourth quantile, bucket one.",MATRIX,96%,0,0
likelihood_fourth_quantile_five_day_bucket_one_5,"Probability that the next 5-day return falls in the fourth quantile, bucket 1.",MATRIX,96%,0,0
likelihood_fourth_quantile_five_day_bucket_one_8,"Probability that the 5-day return falls in the fourth quantile, bucket 1.",MATRIX,96%,0,0
likelihood_fourth_quantile_five_day_bucket_one_9,"Probability that the 5-day return falls in the fourth quantile, bucket 1.",MATRIX,100%,0,0
likelihood_fourth_quantile_five_day_bucket_three,Probability that the stock falls into the third bucket of the fourth quantile for five-day predicted returns.,MATRIX,96%,0,0
likelihood_fourth_quantile_five_day_bucket_three_3,"Probability that the stock falls into the fourth quantile for five-day return, bucket three.",MATRIX,96%,0,0
likelihood_fourth_quantile_five_day_bucket_three_31,"Probability that the five-day return falls in the fourth quantile, bucket three.",MATRIX,98%,0,0
likelihood_fourth_quantile_five_day_bucket_three_4,"Probability that the stock falls into the fourth quantile for five-day return, bucket three.",MATRIX,96%,0,0
likelihood_fourth_quantile_five_day_bucket_three_5,"Probability that the next 5-day return falls in the fourth quantile, bucket 3.",MATRIX,96%,1,1
likelihood_fourth_quantile_five_day_bucket_three_6,"Probability that the next 5-day return falls in the fourth quantile, bucket 3.",MATRIX,96%,0,0
likelihood_fourth_quantile_five_day_bucket_three_7,"Probability that the next 5-day return falls in the fourth quantile, bucket 3.",MATRIX,96%,0,0
likelihood_fourth_quantile_five_day_bucket_three_9,"Probability that the 5-day return falls in the fourth quantile, bucket 3.",MATRIX,96%,0,0
likelihood_fourth_quantile_five_day_bucket_two,"Probability that the stock falls into the fourth quantile for five-day return, bucket two.",MATRIX,96%,0,0
likelihood_fourth_quantile_five_day_bucket_two_3,Probability that the stock is in the second bucket of the fourth quantile for five-day predicted returns.,MATRIX,96%,0,0
likelihood_fourth_quantile_five_day_bucket_two_31,"Probability that the five-day return falls in the fourth quantile, bucket two.",MATRIX,100%,0,0
likelihood_fourth_quantile_five_day_bucket_two_4,"Probability that the stock falls into the fourth quantile for five-day return, bucket two.",MATRIX,96%,0,0
likelihood_fourth_quantile_five_day_bucket_two_5,"Probability that the next 5-day return falls in the fourth quantile, bucket 2.",MATRIX,96%,0,0
likelihood_fourth_quantile_five_day_bucket_two_6,"Probability that the next 5-day return falls in the fourth quantile, bucket 2.",MATRIX,96%,0,0
likelihood_fourth_quantile_five_day_bucket_two_8,"Probability that the 5-day return falls in the fourth quantile, bucket 2.",MATRIX,96%,0,0
likelihood_fourth_quantile_five_day_bucket_two_9,"Probability that the 5-day return falls in the fourth quantile, bucket 2.",MATRIX,96%,0,0
likelihood_fourth_quantile_five_day_bucket_zero_2,"Probability that the stock falls into the fourth quantile for five-day return, bucket zero.",MATRIX,96%,0,0
likelihood_fourth_quantile_five_day_bucket_zero_3,"Probability that the five-day return falls in the fourth quantile, bucket zero.",MATRIX,98%,0,0
likelihood_fourth_quantile_five_day_bucket_zero_4,"Probability that the stock falls into the fourth quantile for five-day return, bucket zero.",MATRIX,96%,0,0
likelihood_fourth_quantile_five_day_bucket_zero_5,"Probability that the next 5-day return falls in the fourth quantile, bucket 0.",MATRIX,96%,0,0
likelihood_fourth_quantile_five_day_bucket_zero_6,"Probability that the next 5-day return falls in the fourth quantile, bucket 0.",MATRIX,100%,0,0
likelihood_fourth_quantile_five_day_bucket_zero_8,"Probability that the 5-day return falls in the fourth quantile, bucket 0.",MATRIX,96%,0,0
likelihood_fourth_quantile_five_day_bucket_zero_9,"Probability that the 5-day return falls in the fourth quantile, bucket 0.",MATRIX,96%,0,0
likelihood_fourth_quantile_one_day_bucket_one_3,"Probability that the stock falls into the fourth quantile for one-day return, bucket one.",MATRIX,96%,0,0
likelihood_fourth_quantile_one_day_bucket_one_31,"Probability that the next-day return falls in the fourth quantile, bucket one.",MATRIX,98%,0,0
likelihood_fourth_quantile_one_day_bucket_one_4,"Probability that the stock falls into the fourth quantile for one-day return, bucket one.",MATRIX,96%,0,0
